,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
70,Chisago,262738283000.0,29027294.6,499582700.0,18584589.0,75183.0,31120.715,44062.285,0.0,41.4,58.6,0.0,MN
71,Clay MN,398322852000.0,27962274.0,517456839.0,13071108.600000001,82315.0,71182.051,11132.949,0.0,86.5,13.5,0.0,MN
72,Clearwater,50092702000.0,6563917.5,85966827.0,3750810.0,12131.0,0.0,0.0,12131.0,0.0,0.0,100.0,MN
73,Cook,30857835500.0,3681041.47,50239083.5,2047613.78,7222.0,1029.9158,0.0,6192.0842,14.3,0.0,85.7,MN
74,Cottonwood,60027191000.0,7994397.300000001,114724579.0,5434810.4,16306.0,0.0,10135.02,6170.98,0.0,62.2,37.8,MN
75,Crow Wing,410716762000.0,43339125.4,604771814.0,24952972.0,87200.001,13474.028,10739.546,62986.427,15.5,12.3,72.2,MN
76,Dakota,2827851700000.0,171393510.0,3425962400.0,68989828.0,556057.0,556057.0,0.0,0.0,100.0,0.0,0.0,MN
77,Dodge,115786285300.0,13841778.129999999,195607166.0,8326613.64,28024.9999,2412.9165,6609.1264,19002.957,8.6,23.6,67.8,MN
78,Douglas,176613338000.0,24672911.9,348148253.0,14520551.6,50240.0003,7751.9022,9847.8131,32640.285,15.4,19.6,65.0,MN
79,Faribault,103001281600.0,10883569.3,143782479.9,6326540.069999999,20304.0,0.0,1255.591,19048.409,0.0,6.2,93.8,MN
80,Fillmore,100568096700.0,14346283.0,201052802.0,8089166.220000001,29111.9999,5551.8853,2248.9556,21311.159,19.1,7.7,73.2,MN
81,Freeborn,223928750000.0,13997288.0,269226490.0,5634230.1,43607.0,43607.0,0.0,0.0,100.0,0.0,0.0,MN
82,Goodhue,266068180000.00006,20682488.000000004,397810900.00000006,8325176.800000004,64434.00000000001,64434.0,1.0485916e-11,0.0,100.0,0.0,0.0,MN
83,Grant,37216109000.0,4335997.5,59291634.0,2694174.59,8396.0,0.0,2531.6021,5864.3979,0.0,30.2,69.8,MN
84,Hennepin,6375472600000.0,495589640.0,9906276200.0,199486220.0,1607856.0,1607856.0,0.0,0.0,100.0,0.0,0.0,MN
85,Houston MN,89303568800.0,12911480.2,185163629.0,7247830.59,26545.9998,2171.0658,0.0,24374.934,8.2,0.0,91.8,MN
86,Hubbard,144398024490.0,15249781.478,201596440.6,8809427.166,28500.99974,296.51174,1302.186,26902.302,1.0,4.6,94.4,MN
87,Isanti,235166544000.0,22102602.200000003,353794725.0,13764377.399999999,52761.001,19714.564,25766.958,7279.479,37.4,48.8,13.8,MN
88,Itasca,190753766000.0,33806834.6,445286836.0,19536316.71,62865.0,0.0,2551.057,60313.943,0.0,4.1,95.9,MN
89,Jackson MN,51676333000.0,7094753.8,100845299.0,4739442.5,14323.0,0.0,8014.8137,6308.1863,0.0,56.0,44.0,MN
90,Kanabec,97102992500.0,11551792.680000002,158933831.4,6963939.89,22657.000200000002,1326.0785,5085.2777,16245.644,5.9,22.4,71.7,MN
91,Kandiyohi,302625020000.0,18916416.0,363841950.0,7614292.4,58932.0,58932.0,0.0,0.0,100.0,0.0,0.0,MN
92,Kittson,27069569500.0,3367816.93,44937998.6,1996238.2799999998,6351.00004,0.0,839.39524,5511.6048,0.0,13.2,86.8,MN
93,Koochiching,65946634000.0,7123274.8,118390379.0,3179757.4000000004,18571.0,14856.8,0.0,3714.2,80.0,0.0,20.0,MN
94,Lac qui Parle,34848549770.0,5120276.306,71277855.9,3246876.9239999996,10127.999950000001,194.63085,3877.6837,6055.6854,1.9,38.3,59.8,MN
95,Lake MN,45564727000.0,8168847.94,107397934.1,4703494.47,15160.00031,0.0,416.13731,14743.863,0.0,2.7,97.3,MN
96,Lake of the Woods,23585641100.0,2992665.699,39742574.3,1695013.2950000002,5644.0000199999995,278.17092,0.0,5365.8291,4.9,0.0,95.1,MN
97,Le Sueur,142842975000.0,17362337.299999997,264758822.0,11338910.0,38650.9997,8074.7562,21699.133,8877.1105,20.9,56.1,23.0,MN
98,Lincoln,26918784900.0,4350572.43,58193481.7,2591052.8,8226.0,0.0,1228.1479,6997.8521,0.0,14.9,85.1,MN
99,Lyon,183595048500.0,11808371.53,224102547.0,5022431.08,36076.000199999995,34424.806,1651.1942,0.0,95.4,4.6,0.0,MN
100,McLeod,179260932000.0,23210085.7,352516360.0,15709924.2,51134.9997,7791.2495,33559.097,9784.6532,15.2,65.6,19.1,MN
101,Mahnomen,34483166999.99999,2680507.1999999997,46881918.99999999,1078965.7999999996,7551.999999999999,7552.0,0.0,-1.2591975e-12,100.0,0.0,-0.0,MN
102,Marshall,54267312580.0,7117857.2,93314948.1,4075408.594,13169.000223000001,0.0,94.284223,13074.716,0.0,0.7,99.3,MN
103,Martin MN,144529371000.0,15344086.6,205659721.0,9174419.9,29076.000200000002,0.0,4752.6572,24323.343,0.0,16.3,83.7,MN
104,Meeker,142206493500.0,16281123.56,227614359.0,10078021.530000001,32508.000099999997,2088.6291,10382.693,20036.678,6.4,31.9,61.6,MN
105,Mille Lacs,134299239000.0,17551630.5,253046369.0,11117125.98,36409.9992,4079.7232,15307.043,17023.233,11.2,42.0,46.8,MN
106,Morrison,227741226600.0,24204941.48,326794253.1,14488364.809999999,46317.99989,841.93139,8217.3665,37258.702,1.8,17.7,80.4,MN
107,Mower,163389608200.0,17824871.84,339061844.0,7512222.6899999995,54639.999899999995,52571.78,2068.2199,0.0,96.2,3.8,0.0,MN
108,Murray,55644116700.0,6330295.1,86008113.0,3885425.1,12173.0,0.0,3135.6907,9037.3093,0.0,25.8,74.2,MN
109,Nicollet,134490750000.0,14656275.0,281901570.0,5899487.4,45660.0,45660.0,0.0,0.0,100.0,0.0,0.0,MN
110,Nobles,89482470100.0,9764310.03,185287936.1,4154981.0700000003,29826.0003,28448.696,1377.3043,0.0,95.4,4.6,0.0,MN
111,Norman,31137355000.0,4761729.2,67336275.0,2720988.1,9560.0,0.0,0.0,9560.0,0.0,0.0,100.0,MN
112,Olmsted,1023485800000.0,62032543.0,1239960400.0,24969525.0,201254.0,201254.0,0.0,0.0,100.0,0.0,0.0,MN
113,Otter Tail,252750677000.0,42067227.1,565369770.0,25285207.5,79949.0,0.0,14581.699,65367.301,0.0,18.2,81.8,MN
114,Pennington,91290498000.0,7093911.0,123537622.0,3210704.9,19435.0,15548.0,0.0,3887.0,80.0,0.0,20.0,MN
115,Pine,174153443000.0,19965637.5,285229475.0,11380563.6,41507.0002,9268.1844,5544.9718,26693.844,22.3,13.4,64.3,MN
116,Pipestone,53681848000.0,6098425.2,91516952.0,3774549.59,13388.0,3194.1905,5413.9446,4779.8649,23.9,40.4,35.7,MN
117,Polk MN,207131043000.0,16783994.7,280321201.0,7423228.6,44087.9997,36156.405,0.0,7931.5947,82.0,0.0,18.0,MN
118,Pope,51241589752.0,7881691.956799999,108286627.337,4940646.25652,15340.0000012,3.3757012,5110.9423,10225.682,0.0,33.3,66.7,MN
119,Ramsey,3644168600000.0005,227788870.0000001,4381334400.000001,91690257.00000006,709651.0000000001,709651.0,1.6777465e-10,0.0,100.0,0.0,0.0,MN
120,Red Lake,18483007900.0,2970948.68,40312766.9,1818955.11,5705.0,0.0,1418.3006,4286.6994,0.0,24.9,75.1,MN
121,Redwood,87452795000.0,10409496.8,154731846.0,6784123.84,22404.9997,3362.4766,11907.553,7134.9701,15.0,53.1,31.8,MN
122,Renville,83133503000.0,10104880.4,151224580.0,6587460.35,21946.000500000002,3648.8052,11824.829,6472.3663,16.6,53.9,29.5,MN
123,Rice,457928273100.0,28827297.82,553118348.8,11724073.61,89490.00008000001,88751.604,738.39608,0.0,99.2,0.8,0.0,MN
124,Rock,60390847000.0,6493769.08,93531362.0,3982393.36,13515.0,2056.6026,4481.3175,6977.0799,15.2,33.2,51.6,MN
125,Roseau,90039680000.0,11798386.0,154522020.0,6741934.9,21805.0,0.0,0.0,21805.0,0.0,0.0,100.0,MN
126,St. Louis,1404401254000.0,148573350.6,1971546730.0,85329420.5,279353.9997,7979.0087,10092.581,261282.41,2.9,3.6,93.5,MN
127,Scott,743721188000.0,61745561.2,1134323060.0,27638531.7,181275.001,164545.27,16729.731,0.0,90.8,9.2,0.0,MN
128,Sherburne,349233500000.0,38058097.0,760738300.0,15319259.0,123473.0,123473.0,0.0,0.0,100.0,0.0,0.0,MN
129,Sibley,109086119999.99998,6818730.599999999,131152759.99999999,2744695.799999999,21242.999999999996,21243.0,-2.797435e-12,0.0,100.0,-0.0,0.0,MN
130,Stearns,892110280000.0,70796417.0,1317621700.0,32426151.4,210174.996,186083.92,24091.076,0.0,88.5,11.5,0.0,MN
131,Steele,150310940000.0,16380297.0,315061740.0,6593446.0,51031.0,51031.0,0.0,0.0,100.0,0.0,0.0,MN
132,Stevens,69684068000.0,4355796.0,83780208.0,1753308.0,13570.0,13570.0,0.0,0.0,100.0,0.0,0.0,MN
133,Swift,65992512000.0,7052276.3,96391186.0,4378166.5,13649.0,0.0,4073.4337,9575.5663,0.0,29.8,70.2,MN
134,Todd,138195096000.0,17674703.34,243205637.0,10525692.96,34732.9998,2617.0504,6640.0464,25475.903,7.5,19.1,73.3,MN
135,Traverse,23465278000.0,2472513.0,34964149.0,1412864.5,4964.0,0.0,0.0,4964.0,0.0,0.0,100.0,MN
136,Wabasha,117245545000.0,13476887.9,205781470.0,8402589.399999999,30241.9997,8148.6558,13371.354,8721.9899,26.9,44.2,28.8,MN
137,Wadena,86975014900.0,9487268.709999999,135263632.4,5365671.23,19313.99969,927.83869,0.0,18386.161,4.8,0.0,95.2,MN
138,Waseca,118811080000.0,12959585.5,187710128.0,8960031.0,26698.0003,0.0,18181.092,8516.9083,0.0,68.1,31.9,MN
139,Washington MN,1706135100000.0,106646710.0,2051263000.0,42927751.0,332246.0,332246.0,0.0,0.0,100.0,0.0,0.0,MN
140,Watonwan,72045757000.0,7857749.5,110241750.0,5123874.3,15642.0,0.0,7411.732,8230.268,0.0,47.4,52.6,MN
141,Wilkin,36424942000.0,4863539.16,64918084.4,2884724.81,9175.0,0.0,1234.5591,7940.4409,0.0,13.5,86.5,MN
142,Winona,214743666000.0,23427668.6,445566428.0,9879816.93,71797.99969999999,69040.949,2757.0507,0.0,96.2,3.8,0.0,MN
143,Wright,884787820000.0,53626183.0,1071926700.0,21585772.0,173981.0,173981.0,0.0,0.0,100.0,0.0,0.0,MN
144,Yellow Medicine,53904179100.0,7100187.862,102226657.2,4792604.146,14562.99998,281.56128,8778.7767,5502.662,1.9,60.3,37.8,MN
145,Anderson,203286679000.0,15512755.3,336311335.0,11652843.87,49759.000400000004,5115.5414,0.0,44643.459,10.3,0.0,89.7,TX
146,Andrews,51401950800.0,4123095.0,134377513.0,2747606.1,22537.0002,18031.906,0.0,4505.0942,80.0,0.0,20.0,TX
147,Angelina,334962275000.0,18360193.5,482023076.0,11174285.3,82085.9998,76917.902,0.0,5168.0978,93.7,0.0,6.3,TX
148,Aransas,69001577000.0,5642795.7,150942500.0,3347074.3,26001.0,26001.0,0.0,-3.0295537e-13,100.0,0.0,-0.0,TX
149,Archer,71935965200.0,5666626.355,82539083.5,4318313.938,11791.999969999999,325.46697,0.0,11466.533,2.8,0.0,97.2,TX
150,Armstrong,4395163900.0,1327565.7,19046111.0,1013408.9,2707.0,0.0,0.0,2707.0,0.0,0.0,100.0,TX
151,Atascosa,291744672500.0,23595841.0,355319474.0,18171949.2,50680.000400000004,0.0,4936.3014,45743.699,0.0,9.7,90.3,TX
152,Austin,233936258400.0,18239412.76,287146003.2,13828404.58,41920.0003,5723.7265,1066.4858,35129.788,13.7,2.5,83.8,TX
153,Bailey,26700613400.0,1557914.7999999998,39368575.8,995933.56,6542.0,5233.6,0.0,1308.4,80.0,0.0,20.0,TX
154,Bandera,159948531200.0,12667533.642,197485546.86,9580887.993,28828.999506,4054.3417,81.441806,24693.216,14.1,0.3,85.7,TX
155,Bastrop,233596591000.0,38102272.4,659566499.0,29097992.5,97583.0,18032.306,12963.015,66587.679,18.5,13.3,68.2,TX
156,Baylor,17251356000.0,1364008.6,29038190.0,1041227.9,4228.0,0.0,0.0,4228.0,0.0,0.0,100.0,TX
157,Bee,69475100000.0,5627020.5,142195055.0,3597204.8,23629.0,18903.2,0.0,4725.8,80.0,0.0,20.0,TX
158,Bell,506525180000.0,41422504.0,1784789900.0,24570126.0,311971.0,311971.0,0.0,0.0,100.0,0.0,0.0,TX
159,Bexar,4037602900000.001,214450830.00000003,9240138200.000002,127203410.00000003,1615123.0000000002,1615123.0,1.6567651e-10,0.0,100.0,0.0,0.0,TX
160,Blanco,35057406901.2,8326849.96394,133329788.0653,6274293.92948,19629.00037312,3633.2193,0.78707312,15994.994,18.5,0.0,81.5,TX
161,Borden,1732412200.0,523277.65,7507277.7,399448.59,1067.0,0.0,0.0,1067.0,0.0,0.0,100.0,TX
162,Bosque,95579423800.0,7550235.66,161324782.9,5745185.037,23566.00002,496.88802,0.0,23069.112,2.1,0.0,97.9,TX
163,Bowie,339040764000.0,19817468.4,512557646.0,12301956.0,86468.0001,76505.133,0.0,9962.8671,88.5,0.0,11.5,TX
164,Brazoria,536783140000.0,43896932.0,1891406600.0,26037855.0,330607.0,330607.0,0.0,0.0,100.0,0.0,0.0,TX
165,Brazos,397787340000.0001,21127839.000000004,910344600.0000001,12532165.000000006,159123.00000000003,159123.0,2.2065691e-11,0.0,100.0,0.0,0.0,TX
166,Brewster,40928773900.0,2568344.66,64902184.0,1641874.56,10785.0,8628.0,0.0,2157.0,80.0,0.0,20.0,TX
167,Briscoe,7960594900.0,629418.34,13399600.0,480472.02,1951.0,0.0,0.0,1951.0,0.0,0.0,100.0,TX
168,Brooks,26065202200.0,1964103.0,38873133.9,1237357.77,6386.0,5108.8,0.0,1277.2,80.0,0.0,20.0,TX
169,Brown TX,96556128200.0,7378688.2,254425291.0,5031810.9,42744.0,34195.2,5310.9187,3237.8813,80.0,12.4,7.6,TX
170,Burleson,59541304400.0,11503014.23,168679791.5,8759311.499,24153.000350000002,956.50935,0.0,23196.491,4.0,0.0,96.0,TX
171,Burnet,148804756000.0,22601423.2,400091889.0,17287881.3,59377.0004,11657.715,9212.4434,38506.842,19.6,15.5,64.9,TX
172,Caldwell,239352415100.0,8185823.08,261626631.0,5479338.12,44036.0,36349.907,1608.0575,6078.0355,82.5,3.7,13.8,TX
173,Calhoun,59153333000.0,4759088.4,139390930.0,3211762.5,23294.0,18635.2,0.0,4658.8,80.0,0.0,20.0,TX
174,Callahan,41850379000.0,8210113.6,117787570.0,6267262.3,16741.0,0.0,0.0,16741.0,0.0,0.0,100.0,TX
175,Cameron,857721894000.0,70115187.28,1871188626.0,41725472.53,321873.0036,319395.68,0.0,2477.3236,99.2,0.0,0.8,TX
176,Camp,72079224160.0,5692403.4860000005,121399613.4,4338650.543,17703.99974,181.27074,0.0,17522.729,1.0,0.0,99.0,TX
177,Carson,18549060000.0,3638913.0,52206186.0,2777796.2,7420.0,0.0,0.0,7420.0,0.0,0.0,100.0,TX
178,Cass TX,135112320000.0,10667850.0,227106400.0,8143397.4,33067.0,0.0,0.0,33067.0,0.0,0.0,100.0,TX
179,Castro,29990041200.0,1879642.49,47498650.0,1201605.57,7893.0,6314.4,0.0,1578.6,80.0,0.0,20.0,TX
180,Chambers,90248141300.0,7541429.99,294255136.0,5007784.42,50003.000400000004,42392.228,6007.4429,1603.3295,84.8,12.0,3.2,TX
181,Cherokee,201718480000.0,15926768.0,339062770.0,12157838.0,49368.0,0.0,0.0,49368.0,0.0,0.0,100.0,TX
182,Childress,17419401600.0,1421352.1030000001,37516071.0,858812.501,6409.99999,6123.6174,0.0,286.38259,95.5,0.0,4.5,TX
183,Clay TX,31017135200.0,5814341.739999999,88974356.8,4405514.51,12917.9997,1456.4757,0.0,11461.524,11.3,0.0,88.7,TX
184,Cochran,12021062000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
185,Coke,12300385000.0,1495312.2,31833494.0,1141459.7,4635.0,0.0,0.0,4635.0,0.0,0.0,100.0,TX
186,Coleman,44492637000.0,3512935.1,74786390.0,2681629.8,10889.0,0.0,0.0,10889.0,0.0,0.0,100.0,TX
187,Collin,4116894636930.0,107704996.447,4727538636.5,63896992.472,826681.0041700001,826528.81,152.19417,0.0,100.0,0.0,0.0,TX
188,Collingsworth,13360694310.0,1056932.615,22590832.27,804015.5537,3300.999987,75.892287,0.0,3225.1077,2.3,0.0,97.7,TX
189,Colorado,113511462000.0,9005115.299999999,198475881.0,6663213.33,29781.9996,5710.2516,0.0,24071.748,19.2,0.0,80.8,TX
190,Comal,281280620000.0,23002504.0,1009767500.0,13644139.0,176579.0,176579.0,0.0,0.0,100.0,0.0,0.0,TX
191,Comanche,42697836000.0,8376365.8,120172730.0,6394172.4,17080.0,0.0,0.0,17080.0,0.0,0.0,100.0,TX
192,Concho,9134396000.0,1110434.6,23639889.0,847660.02,3442.0,0.0,0.0,3442.0,0.0,0.0,100.0,TX
193,Cooke,93462584000.0,28230511.0,405013060.0,21550008.0,57564.0,0.0,0.0,57564.0,0.0,0.0,100.0,TX
194,Coryell,171875996000.0,13967868.8,359656686.0,8720835.1,60501.0003,52566.561,0.0,7934.4393,86.9,0.0,13.1,TX
195,Cottle,4309778900.0,523923.83,11153742.0,399941.86,1624.0,0.0,0.0,1624.0,0.0,0.0,100.0,TX
196,Crane,28078233800.0,1085065.6099999999,31780941.5,732277.4600000001,5311.0,4248.8,1.682701e-13,1062.2,80.0,0.0,20.0,TX
197,Crockett,22891300000.0,1310867.5899999999,33503703.7,826220.75,5609.00003,4722.6569,0.0,886.34313,84.2,0.0,15.8,TX
