,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
74,Cottonwood,48029045000.0,8822952.7,115553130.0,5041687.3,16306.0,0.0,0.0,16306.0,0.0,0.0,100.0,MN
75,Crow Wing,410716762000.0,43339125.4,604771814.0,24952972.0,87200.001,13474.028,10739.546,62986.427,15.5,12.3,72.2,MN
76,Dakota,1647884100000.0,251528393.0,3891174160.0,183960184.0,556056.998,0.0,489974.5,66082.498,0.0,88.1,11.9,MN
77,Dodge,108381801300.0,14468187.53,196233572.0,8141915.24,28024.999499999998,2412.9165,0.0,25612.083,8.6,0.0,91.4,MN
78,Douglas,147981060000.0,27184174.0,356027810.0,15533814.0,50240.0,0.0,0.0,50240.0,0.0,0.0,100.0,MN
79,Faribault,103001281600.0,10883569.3,143782479.9,6326540.069999999,20304.0,0.0,1255.591,19048.409,0.0,6.2,93.8,MN
80,Fillmore,85748901000.0,15752104.0,206303380.0,9001202.0,29112.0,0.0,0.0,29112.0,0.0,0.0,100.0,MN
81,Freeborn,147422789000.0,21340840.8,306768480.0,14552539.4,43607.0,0.0,27575.049,16031.951,0.0,63.2,36.8,MN
82,Goodhue,189789250000.0,34864353.0,456614170.0,19922487.0,64434.0,0.0,0.0,64434.0,0.0,0.0,100.0,MN
83,Grant,34669716000.0,4542960.3,59498597.0,2595977.3,8396.0,0.0,0.0,8396.0,0.0,0.0,100.0,MN
84,Hennepin,4584382450000.0,704903891.0,11206701280.0,530485949.9,1607856.027,32275.727,1575580.3,0.0,2.0,98.0,0.0,MN
85,Houston MN,86461531000.0,13222266.0,186977900.0,7555580.6,26546.0,0.0,0.0,26546.0,0.0,0.0,100.0,MN
86,Hubbard,144398024490.0,15249781.478,201596440.6,8809427.166,28500.99974,296.51174,1302.186,26902.302,1.0,4.6,94.4,MN
87,Isanti,155406630000.0,28548253.0,373892980.0,16313287.0,52761.0,0.0,0.0,52761.0,0.0,0.0,100.0,MN
88,Itasca,185167790000.0,34015388.0,445495390.0,19437365.0,62865.0,0.0,0.0,62865.0,0.0,0.0,100.0,MN
89,Jackson MN,42188153000.0,7749978.6,101500520.0,4428559.2,14323.0,0.0,0.0,14323.0,0.0,0.0,100.0,MN
90,Kanabec,91988002500.0,11967523.18,159349563.4,6766689.1899999995,22657.0005,1326.0785,0.0,21330.922,5.9,0.0,94.1,MN
91,Kandiyohi,221395543000.0,30371277.7,416108000.0,18940614.7,58932.0,0.0,18544.172,40387.828,0.0,31.5,68.5,MN
92,Kittson,26225270000.0,3436438.9,45006621.0,1963679.4,6351.0,0.0,0.0,6351.0,0.0,0.0,100.0,MN
93,Koochiching,87786801000.0,9250007.7,130805640.0,5285718.7,18571.0,0.0,0.0,18571.0,0.0,0.0,100.0,MN
94,Lac qui Parle,29831852000.0,5480121.7,71772485.0,3131498.1,10128.0,0.0,0.0,10128.0,0.0,0.0,100.0,MN
95,Lake MN,44653522000.0,8202867.9,107431960.0,4687353.1,15160.0,0.0,0.0,15160.0,0.0,0.0,100.0,MN
96,Lake of the Woods,23305845000.0,3053890.9,39996436.0,1745080.5,5644.0,0.0,0.0,5644.0,0.0,0.0,100.0,MN
97,Le Sueur,142842975000.0,17362337.299999997,264758822.0,11338910.0,38650.9997,8074.7562,21699.133,8877.1105,20.9,56.1,23.0,MN
98,Lincoln,24229543000.0,4450975.7,58293885.0,2543414.7,8226.0,0.0,0.0,8226.0,0.0,0.0,100.0,MN
99,Lyon,106261240000.0,19520228.0,255654050.0,11154416.0,36076.0,0.0,0.0,36076.0,0.0,0.0,100.0,MN
100,McLeod,171424161000.0,24924932.6,359626750.0,17112251.2,51135.0,0.0,33559.097,17575.903,0.0,65.6,34.4,MN
101,Mahnomen,24597208000.0,3761566.9,53192840.0,2149466.8,7552.0,0.0,0.0,7552.0,0.0,0.0,100.0,MN
102,Marshall,54267312580.0,7117857.2,93314948.1,4075408.594,13169.000223000001,0.0,94.284223,13074.716,0.0,0.7,99.3,MN
103,Martin MN,134828675000.0,14369002.6,201616670.0,8377039.279999999,29076.0,4430.2018,4752.6572,19893.141,15.2,16.3,68.4,MN
104,Meeker,131763141500.0,17129927.16,228463156.0,9675291.530000001,32508.000099999997,2088.6291,0.0,30419.371,6.4,0.0,93.6,MN
105,Mille Lacs,107245040000.0,19700951.0,258020950.0,11257686.0,36410.0,0.0,0.0,36410.0,0.0,0.0,100.0,MN
106,Morrison,227741226600.0,24204941.48,326794253.1,14488364.809999999,46317.99989,841.93139,8217.3665,37258.702,1.8,17.7,80.4,MN
107,Mower,234220135000.0,25423311.8,376931428.0,16339460.3,54639.9991,8859.7801,26808.145,18972.074,16.2,49.1,34.7,MN
108,Murray,55644116700.0,6330295.1,86008113.0,3885425.1,12173.0,0.0,3135.6907,9037.3093,0.0,25.8,74.2,MN
109,Nicollet,172648832000.0,21750667.4,311317549.0,11700972.200000001,45660.0,13427.279,0.0,32232.721,29.4,0.0,70.6,MN
110,Nobles,131996687000.0,14224971.7,206272519.0,8824966.870000001,29825.9997,4587.8957,11053.903,14184.201,15.4,37.1,47.6,MN
111,Norman,31137355000.0,4761729.2,67336275.0,2720988.1,9560.0,0.0,0.0,9560.0,0.0,0.0,100.0,MN
112,Olmsted,569230840000.0,107843680.0,1425142600.0,61624960.0,201254.0,0.0,0.0,201254.0,0.0,0.0,100.0,MN
113,Otter Tail,235488420000.0,43259306.0,566561850.0,24719604.0,79949.0,0.0,0.0,79949.0,0.0,0.0,100.0,MN
114,Pennington,57245462000.0,10516012.0,137726920.0,6009149.5,19435.0,0.0,0.0,19435.0,0.0,0.0,100.0,MN
115,Pine,164831110000.0,22005557.1,293687738.0,13048720.4,41506.9998,0.0,5544.9718,35962.028,0.0,13.4,86.6,MN
116,Pipestone,53681848000.0,6098425.2,91516952.0,3774549.59,13388.0,3194.1905,5413.9446,4779.8649,23.9,40.4,35.7,MN
117,Polk MN,192720981000.0,22024254.2,310600257.0,13205649.9,44088.0,0.0,6561.33,37526.67,0.0,14.9,85.1,MN
118,Pope,45183709000.0,8300263.4,108707540.0,4743007.6,15340.0,0.0,0.0,15340.0,0.0,0.0,100.0,MN
119,Ramsey,2090264900000.0,325967220.0,4970955600.0,246944880.0,709651.0,0.0,709651.0,0.0,0.0,100.0,0.0,MN
120,Red Lake,16803980000.0,3086897.2,40428715.0,1763941.2,5705.0,0.0,0.0,5705.0,0.0,0.0,100.0,MN
121,Redwood,65993546000.0,12123038.0,158773950.0,6927450.2,22405.0,0.0,0.0,22405.0,0.0,0.0,100.0,MN
122,Renville,83133503000.0,10104880.4,151224580.0,6587460.35,21946.000500000002,3648.8052,11824.829,6472.3663,16.6,53.9,29.5,MN
123,Rice,317062840000.0,44798432.0,630551160.0,29388783.0,89490.0,0.0,44321.735,45168.265,0.0,49.5,50.5,MN
124,Rock,60390847000.0,6493769.08,93531362.0,3982393.36,13515.0,2056.6026,4481.3175,6977.0799,15.2,33.2,51.6,MN
125,Roseau,90039680000.0,11798386.0,154522020.0,6741934.9,21805.0,0.0,0.0,21805.0,0.0,0.0,100.0,MN
126,St. Louis,1382161726000.0,143706873.4,1951368402.0,81349821.6,279354.004,30089.433,10092.581,239171.99,10.8,3.6,85.6,MN
127,Scott,581124090000.0,80747336.8,1246523930.0,57687046.3,181274.996,29964.366,151310.63,0.0,16.5,83.5,0.0,MN
128,Sherburne,439117050000.0,56056329.0,833492500.0,29720408.7,123473.0,44404.536,0.0,79068.464,36.0,0.0,64.0,MN
129,Sibley,62570895000.0,11494296.0,150539390.0,6568168.9,21243.0,0.0,0.0,21243.0,0.0,0.0,100.0,MN
130,Stearns,619066890000.0,113722810.0,1489413700.0,64984461.0,210175.0,0.0,0.0,210175.0,0.0,0.0,100.0,MN
131,Steele,204332596000.0,22176244.8,343956690.0,13330288.3,51031.0,17675.679,18905.14,14450.181,34.6,37.0,28.3,MN
132,Stevens,45697381000.0,6628671.199999999,95450489.0,4534445.9,13570.0,0.0,8732.1645,4837.8355,0.0,64.3,35.7,MN
133,Swift,65992512000.0,7052276.3,96391186.0,4378166.5,13649.0,0.0,4073.4337,9575.5663,0.0,29.8,70.2,MN
134,Todd,135562754000.0,18250713.7,245593985.0,10996729.100000001,34733.000400000004,0.0,6640.0464,28092.954,0.0,19.1,80.9,MN
135,Traverse,21369577900.0,2486530.12,34978167.0,1555662.49,4964.0,0.0,1425.603,3538.397,0.0,28.7,71.3,MN
136,Wabasha,109049281000.0,15270399.700000001,213218036.0,9869245.1,30242.0,0.0,13371.354,16870.646,0.0,44.2,55.8,MN
137,Wadena,86975014900.0,9487268.709999999,135263632.4,5365671.23,19313.99969,927.83869,0.0,18386.161,4.8,0.0,95.2,MN
138,Waseca,118811080000.0,12959585.5,187710128.0,8960031.0,26698.0003,0.0,18181.092,8516.9083,0.0,68.1,31.9,MN
139,Washington MN,1066257390000.0,158663694.0,2333364760.0,112743904.0,332245.999,0.0,258221.51,74024.489,0.0,77.7,22.3,MN
140,Watonwan,64590721000.0,8463671.4,110847670.0,4836383.7,15642.0,0.0,0.0,15642.0,0.0,0.0,100.0,MN
141,Wilkin,36424942000.0,4863539.16,64918084.4,2884724.81,9175.0,0.0,1234.5591,7940.4409,0.0,13.5,86.5,MN
142,Winona,318693442000.0,34296221.6,496211848.0,21059518.0,71797.99900000001,11602.549,24451.844,35743.606,16.2,34.1,49.8,MN
143,Wright,531951900000.0,80062770.0,1218847500.0,57155993.0,173980.99599999998,0.0,138916.59,35064.406,0.0,79.8,20.2,MN
144,Yellow Medicine,42895069000.0,7879839.4,103201290.0,4502765.3,14563.0,0.0,0.0,14563.0,0.0,0.0,100.0,MN
145,Anderson,203286679000.0,15512755.3,336311335.0,11652843.87,49759.000400000004,5115.5414,0.0,44643.459,10.3,0.0,89.7,TX
146,Andrews,35900200000.0,8875159.3,156390070.0,6774930.8,22537.0,0.0,0.0,22537.0,0.0,0.0,100.0,TX
147,Angelina,335340066000.0,25294223.5,551816545.0,18893058.0,82086.0,11249.102,0.0,70836.898,13.7,0.0,86.3,TX
148,Aransas,97805340000.0,7766375.300000001,172317084.0,5710984.93,26000.9998,5889.6188,0.0,20111.381,22.7,0.0,77.3,TX
149,Archer,71935965200.0,5666626.355,82539083.5,4318313.938,11791.999969999999,325.46697,0.0,11466.533,2.8,0.0,97.2,TX
150,Armstrong,4395163900.0,1327565.7,19046111.0,1013408.9,2707.0,0.0,0.0,2707.0,0.0,0.0,100.0,TX
151,Atascosa,291744672500.0,23595841.0,355319474.0,18171949.2,50680.000400000004,0.0,4936.3014,45743.699,0.0,9.7,90.3,TX
152,Austin,233936258400.0,18239412.76,287146003.2,13828404.58,41920.0003,5723.7265,1066.4858,35129.788,13.7,2.5,83.8,TX
153,Bailey,26730722000.0,2110535.5,44930899.0,1611095.8,6542.0,0.0,0.0,6542.0,0.0,0.0,100.0,TX
154,Bandera,159948531200.0,12667533.642,197485546.86,9580887.993,28828.999506,4054.3417,81.441806,24693.216,14.1,0.3,85.7,TX
155,Bastrop,158438600000.0,47856610.0,686581700.0,36531764.0,97583.0,0.0,0.0,97583.0,0.0,0.0,100.0,TX
156,Baylor,17251356000.0,1364008.6,29038190.0,1041227.9,4228.0,0.0,0.0,4228.0,0.0,0.0,100.0,TX
157,Bee,96548492000.0,7623027.2,162285570.0,5819104.7,23629.0,0.0,0.0,23629.0,0.0,0.0,100.0,TX
158,Bell,981135340000.0,82521457.0,2016217480.0,64248680.2,311970.998,113136.02,117710.44,81124.538,36.3,37.7,26.0,TX
159,Bexar,2622360700000.0,792087890.0,11363802000.0,604647250.0,1615123.0,0.0,0.0,1615123.0,0.0,0.0,100.0,TX
160,Blanco,31870215000.0,9626445.3,138107170.0,7348431.5,19629.0,0.0,0.0,19629.0,0.0,0.0,100.0,TX
161,Borden,1732412200.0,523277.65,7507277.7,399448.59,1067.0,0.0,0.0,1067.0,0.0,0.0,100.0,TX
162,Bosque,95579423800.0,7550235.66,161324782.9,5745185.037,23566.00002,496.88802,0.0,23069.112,2.1,0.0,97.9,TX
163,Bowie,229469190000.0,27895718.0,593868080.0,21294441.0,86468.0,0.0,0.0,86468.0,0.0,0.0,100.0,TX
164,Brazoria,1487035480000.0,119490650.7,2196713140.0,90465877.3,330606.996,90627.756,40134.2,199845.04,27.4,12.1,60.4,TX
165,Brazos,258356730000.0,78037029.0,1119569400.0,59570252.0,159123.0,0.0,0.0,159123.0,0.0,0.0,100.0,TX
166,Brewster,28621284000.0,3479383.3,74072111.0,2656017.8,10785.0,0.0,0.0,10785.0,0.0,0.0,100.0,TX
167,Briscoe,7960594900.0,629418.34,13399600.0,480472.02,1951.0,0.0,0.0,1951.0,0.0,0.0,100.0,TX
168,Brooks,36222416000.0,2124932.0,43924205.0,1622085.5,6386.0,0.0,0.0,6386.0,0.0,0.0,100.0,TX
169,Brown TX,106854590000.0,20962493.0,300741400.0,16001903.0,42744.0,0.0,0.0,42744.0,0.0,0.0,100.0,TX
170,Burleson,59541304400.0,11503014.23,168679791.5,8759311.499,24153.000350000002,956.50935,0.0,23196.491,4.0,0.0,96.0,TX
171,Burnet,96406223000.0,29119641.0,417769100.0,22228734.0,59377.0,0.0,0.0,59377.0,0.0,0.0,100.0,TX
172,Caldwell,71498130000.0,21596115.0,309831750.0,16485584.0,44036.0,0.0,0.0,44036.0,0.0,0.0,100.0,TX
173,Calhoun,144483410000.0,11423833.0,163893650.0,8720483.2,23294.0,0.0,0.0,23294.0,0.0,0.0,100.0,TX
174,Callahan,41850379000.0,8210113.6,117787570.0,6267262.3,16741.0,0.0,0.0,16741.0,0.0,0.0,100.0,TX
175,Cameron,1225032890000.0,97304686.0,2144860530.0,71992075.5,321872.996,61897.276,0.0,259975.72,19.2,0.0,80.8,TX
176,Camp,72079224160.0,5692403.4860000005,121399613.4,4338650.543,17703.99974,181.27074,0.0,17522.729,1.0,0.0,99.0,TX
177,Carson,18549060000.0,3638913.0,52206186.0,2777796.2,7420.0,0.0,0.0,7420.0,0.0,0.0,100.0,TX
178,Cass TX,135112320000.0,10667850.0,227106400.0,8143397.4,33067.0,0.0,0.0,33067.0,0.0,0.0,100.0,TX
179,Castro,20946481000.0,2546385.9,54209659.0,1943806.1,7893.0,0.0,0.0,7893.0,0.0,0.0,100.0,TX
180,Chambers,225764544700.0,18083520.05,343088294.0,13942095.35,50003.0005,2389.8276,6007.4429,41605.73,4.8,12.0,83.2,TX
181,Cherokee,201718480000.0,15926768.0,339062770.0,12157838.0,49368.0,0.0,0.0,49368.0,0.0,0.0,100.0,TX
182,Childress,24734284200.0,1962822.44,42966161.5,1461562.41,6410.00001,995.61741,0.0,5414.3826,15.5,0.0,84.5,TX
183,Clay TX,31017135200.0,5814341.739999999,88974356.8,4405514.51,12917.9997,1456.4757,0.0,11461.524,11.3,0.0,88.7,TX
184,Cochran,12021062000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
185,Coke,12300385000.0,1495312.2,31833494.0,1141459.7,4635.0,0.0,0.0,4635.0,0.0,0.0,100.0,TX
186,Coleman,44492637000.0,3512935.1,74786390.0,2681629.8,10889.0,0.0,0.0,10889.0,0.0,0.0,100.0,TX
187,Collin,1675967350000.0,258969178.0,5669972100.0,210679747.0,826681.0,0.0,408957.93,417723.07,0.0,49.5,50.5,TX
188,Collingsworth,13360694310.0,1056932.615,22590832.27,804015.5537,3300.999987,75.892287,0.0,3225.1077,2.3,0.0,97.7,TX
189,Colorado,113511462000.0,9005115.299999999,198475881.0,6663213.33,29781.9996,5710.2516,0.0,24071.748,19.2,0.0,80.8,TX
190,Comal,424208110000.0,36888320.7,1122426900.0,29128900.3,176579.00100000002,73390.956,81741.114,21446.931,41.6,46.3,12.1,TX
191,Comanche,42697836000.0,8376365.8,120172730.0,6394172.4,17080.0,0.0,0.0,17080.0,0.0,0.0,100.0,TX
192,Concho,9134396000.0,1110434.6,23639889.0,847660.02,3442.0,0.0,0.0,3442.0,0.0,0.0,100.0,TX
193,Cooke,93462584000.0,28230511.0,405013060.0,21550008.0,57564.0,0.0,0.0,57564.0,0.0,0.0,100.0,TX
194,Coryell,240917766000.0,19078553.79,411097554.0,14409910.87,60500.9997,4165.7607,0.0,56335.239,6.9,0.0,93.1,TX
195,Cottle,4309778900.0,523923.83,11153742.0,399941.86,1624.0,0.0,0.0,1624.0,0.0,0.0,100.0,TX
196,Crane,8623094000.0,2604618.2,37367527.0,1988258.2,5311.0,0.0,0.0,5311.0,0.0,0.0,100.0,TX
197,Crockett,22917114170.0,1784675.281,38272745.8,1353650.451,5608.99997,235.45687,0.0,5373.5431,4.2,0.0,95.8,TX
198,Crosby,15009920000.0,1824700.2,38845791.0,1392900.9,5656.0,0.0,0.0,5656.0,0.0,0.0,100.0,TX
199,Culberson,5931253600.0,721040.49,15350131.0,550412.59,2235.0,0.0,0.0,2235.0,0.0,0.0,100.0,TX
200,Dallam,12989033000.0,3923356.4,56286993.0,2994928.5,8000.0,0.0,0.0,8000.0,0.0,0.0,100.0,TX
201,Dallas,3447909500000.0,1041446100.0,14941256000.0,794997040.0,2123582.0,0.0,0.0,2123582.0,0.0,0.0,100.0,TX
202,Dawson,30293181000.0,3682629.6,78398993.0,2811167.7,11415.0,0.0,0.0,11415.0,0.0,0.0,100.0,TX
203,Deaf Smith,55172601000.0,6707128.3,142787130.0,5119945.3,20790.0,0.0,0.0,20790.0,0.0,0.0,100.0,TX
