,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
30,Placer,475530950000.0,85024933.0,1735456900.0,36330024.0,292264.0,292264.0,0.0,0.0,100.0,0.0,0.0,CA
31,Plumas,25952409400.0,10058090.19,106466700.2,3697381.55,14943.9996,1565.7496,0.0,13378.25,10.5,0.0,89.5,CA
32,Riverside,6671700970000.0,638680283.0,10966631700.0,282064479.0,1761049.9800000002,1334513.6,295610.62,130925.76,75.8,16.8,7.4,CA
33,Sacramento,4164772900000.0,262772580.0,5717577300.0,112279230.0,965955.0,965955.0,0.0,0.0,100.0,0.0,0.0,CA
34,San Benito,137792279000.0,25904270.7,345957220.0,9987391.8,52934.0,29412.584,0.0,23521.416,55.6,0.0,44.4,CA
35,San Bernardino,4254686890000.0,785605039.0,10521201840.0,306274588.0,1596698.006,796438.95,67939.166,732319.89,49.9,4.3,45.9,CA
36,San Diego,5121680100000.0,872938300.0,15831838800.0,390445050.0,2597947.96,2277225.4,320722.56,0.0,87.7,12.3,0.0,CA
37,San Francisco,1565396800000.0,119103380.0,2685878000.0,50891291.0,454533.0,454533.0,6.8764172e-12,0.0,100.0,0.0,0.0,CA
38,San Joaquin,2383015204000.0,155934049.0,3326165018.0,67177021.8,559679.9979999999,548899.57,10780.428,0.0,98.1,1.9,0.0,CA
39,San Luis Obispo,943975058000.0,83620342.0,1477867290.0,35437697.7,239665.00299999997,194201.11,18254.906,27208.987,81.0,7.6,11.4,CA
40,San Mateo,3143350500000.0,187700110.0,4232790000.0,80201763.0,716318.0,716318.0,0.0,0.0,100.0,0.0,0.0,CA
41,Santa Barbara,806205945000.0,139706889.1,2164866517.0,56711233.4,344179.99700000003,253401.57,11845.293,78933.134,73.6,3.4,22.9,CA
42,Santa Clara,5709942440000.0,470018641.0,9037050690.0,207801646.0,1496123.01,1364402.1,131720.91,0.0,91.2,8.8,0.0,CA
43,Santa Cruz,1050714500000.0,69210035.0,1412656600.0,29572528.0,237902.0,237902.0,0.0,0.0,100.0,0.0,0.0,CA
44,Shasta,338543332000.0,51199937.0,712322960.0,19731241.6,109466.0,61645.108,1.1247949e-13,47820.892,56.3,0.0,43.7,CA
45,Sierra,10621278900.0,1645043.8199999998,17856121.8,607089.145,2531.00004,395.66904,0.0,2135.331,15.6,0.0,84.4,CA
46,Siskiyou,42488910400.0,20046747.27,215296606.6,7339722.0,30059.9996,1676.8786,0.0,28383.121,5.6,0.0,94.4,CA
47,Solano,1325514500000.0,87310969.0,1782117600.0,37306816.0,300122.0,300122.0,0.0,0.0,100.0,0.0,0.0,CA
48,Sonoma,1675351900000.0,127469330.0,2601795900.0,54465948.0,438162.0,438162.0,0.0,0.0,100.0,0.0,0.0,CA
49,Stanislaus,1509320031000.0,139719974.5,2563315092.0,62097688.7,417684.99700000003,345441.44,58892.683,13350.874,82.7,14.1,3.2,CA
50,Sutter,155871241018.0,26620344.721,373053505.99,10275343.4357,57442.000742000004,32892.894,24.935742,24524.171,57.3,0.0,42.7,CA
51,Tehama,97800137400.0,22844461.31,248410978.0,8376160.6,34842.9996,2779.1266,0.0,32063.873,8.0,0.0,92.0,CA
52,Trinity CA,32347717750.0,5410520.82,58608243.0,1982932.4819999998,8208.99997,594.29717,0.0,7614.7028,7.2,0.0,92.8,CA
53,Tulare,950030750000.0,139557809.3,2114781657.0,54061596.1,326745.00139999995,181958.41,8046.0414,136740.55,55.7,2.5,41.8,CA
54,Tuolumne,203676124000.0,26451988.0,392453250.0,10324506.4,61345.0,39547.879,1.1247949e-13,21797.121,64.5,0.0,35.5,CA
55,Ventura,2988557665000.0,236647063.0,4321972640.0,102619044.1,711435.9949999999,635962.96,49535.021,25938.014,89.4,7.0,3.6,CA
56,Yolo,528692110000.0,33357350.0,725811000.0,14253152.0,122622.0,122622.0,0.0,0.0,100.0,0.0,0.0,CA
57,Yuba,117812378000.0,17962639.0,268124230.0,6873588.2,41347.0,22788.759,0.0,18558.241,55.1,0.0,44.9,CA
58,Aitkin,103216630000.0,11259298.0,159219300.0,6433884.6,22605.0,0.0,0.0,22605.0,0.0,0.0,100.0,MN
59,Anoka,1904075750000.0,151024360.0,2898291430.0,71103319.0,461591.0,395740.93,65850.07,0.0,85.7,14.3,0.0,MN
60,Becker,217761581000.0,23973490.0,320803307.0,14289264.2,45348.9999,0.0,6901.7649,38447.235,0.0,15.2,84.8,MN
61,Beltrami,205040683000.0,30583339.17,434979743.0,17350276.53,62005.0002,2100.3242,0.0,59904.676,3.4,0.0,96.6,MN
62,Benton,205423360000.0,22727823.900000002,357214428.0,12735055.9,53646.999,24053.534,12301.516,17291.949,44.8,22.9,32.2,MN
63,Big Stone,32581373000.0,3796538.7,51912175.0,2358743.84,7351.0,0.0,2213.8551,5137.1449,0.0,30.1,69.9,MN
64,Blue Earth,311348716000.0,34186335.2,583123846.0,19683653.2,89310.9997,51469.883,34374.148,3466.9687,57.6,38.5,3.9,MN
65,Brown MN,140666311000.0,15337933.600000001,238949940.0,7652178.8,36126.0,18554.286,0.0,17571.714,51.4,0.0,48.6,MN
66,Carlton,214475307000.0,23063670.5,338386516.0,13782245.8,49370.0,11301.223,14218.29,23850.487,22.9,28.8,48.3,MN
67,Carver,443013980000.0,48760537.0,827276110.0,28055901.0,127021.0,76380.636,50640.364,0.0,60.1,39.9,0.0,MN
68,Cass MN,183348477000.0,19359640.9,277854213.0,10856521.59,39855.999899999995,3438.2959,0.0,36417.704,8.6,0.0,91.4,MN
69,Chippewa,69492664200.0,8219518.64,120169090.0,5238938.25,17358.000099999997,2406.3483,7865.5427,7086.1091,13.9,45.3,40.8,MN
70,Chisago,262738283000.0,29027294.6,499582700.0,18584589.0,75183.0,31120.715,44062.285,0.0,41.4,58.6,0.0,MN
71,Clay MN,350462364000.0,34191211.0,546487480.0,19480405.1,82315.0,38256.051,23585.841,20473.108,46.5,28.7,24.9,MN
72,Clearwater,50092702000.0,6563917.5,85966827.0,3750810.0,12131.0,0.0,0.0,12131.0,0.0,0.0,100.0,MN
73,Cook,30857835500.0,3681041.47,50239083.5,2047613.78,7222.0,1029.9158,0.0,6192.0842,14.3,0.0,85.7,MN
74,Cottonwood,60027191000.0,7994397.300000001,114724579.0,5434810.4,16306.0,0.0,10135.02,6170.98,0.0,62.2,37.8,MN
75,Crow Wing,410716762000.0,43339125.4,604771814.0,24952972.0,87200.001,13474.028,10739.546,62986.427,15.5,12.3,72.2,MN
76,Dakota,2827851700000.0,171393510.0,3425962400.0,68989828.0,556057.0,556057.0,0.0,0.0,100.0,0.0,0.0,MN
77,Dodge,115786285300.0,13841778.129999999,195607166.0,8326613.64,28024.9999,2412.9165,6609.1264,19002.957,8.6,23.6,67.8,MN
78,Douglas,176613338000.0,24672911.9,348148253.0,14520551.6,50240.0003,7751.9022,9847.8131,32640.285,15.4,19.6,65.0,MN
79,Faribault,103001281600.0,10883569.3,143782479.9,6326540.069999999,20304.0,0.0,1255.591,19048.409,0.0,6.2,93.8,MN
80,Fillmore,100568096700.0,14346283.0,201052802.0,8089166.220000001,29111.9999,5551.8853,2248.9556,21311.159,19.1,7.7,73.2,MN
81,Freeborn,199998939000.0,15509215.1,278306539.0,8025120.800000001,43607.0,32678.514,10928.486,0.0,74.9,25.1,0.0,MN
82,Goodhue,276441691000.0,22109298.4,406379767.0,10581467.9,64434.0,54120.753,10313.247,0.0,84.0,16.0,0.0,MN
83,Grant,37216109000.0,4335997.5,59291634.0,2694174.59,8396.0,0.0,2531.6021,5864.3979,0.0,30.2,69.8,MN
84,Hennepin,6375472600000.0,495589640.0,9906276200.0,199486220.0,1607856.0,1607856.0,0.0,0.0,100.0,0.0,0.0,MN
85,Houston MN,89303568800.0,12911480.2,185163629.0,7247830.59,26545.9998,2171.0658,0.0,24374.934,8.2,0.0,91.8,MN
86,Hubbard,144398024490.0,15249781.478,201596440.6,8809427.166,28500.99974,296.51174,1302.186,26902.302,1.0,4.6,94.4,MN
87,Isanti,235166544000.0,22102602.200000003,353794725.0,13764377.399999999,52761.001,19714.564,25766.958,7279.479,37.4,48.8,13.8,MN
88,Itasca,190753766000.0,33806834.6,445286836.0,19536316.71,62865.0,0.0,2551.057,60313.943,0.0,4.1,95.9,MN
89,Jackson MN,51676333000.0,7094753.8,100845299.0,4739442.5,14323.0,0.0,8014.8137,6308.1863,0.0,56.0,44.0,MN
90,Kanabec,97102992500.0,11551792.680000002,158933831.4,6963939.89,22657.000200000002,1326.0785,5085.2777,16245.644,5.9,22.4,71.7,MN
91,Kandiyohi,259133792000.0,22113370.5,381867657.0,12187657.78,58932.0002,37519.044,18544.172,2868.7842,63.7,31.5,4.9,MN
92,Kittson,27069569500.0,3367816.93,44937998.6,1996238.2799999998,6351.00004,0.0,839.39524,5511.6048,0.0,13.2,86.8,MN
93,Koochiching,76866718000.0,8186641.199999999,124598011.0,4232738.1,18571.0,7428.4,0.0,11142.6,40.0,0.0,60.0,MN
94,Lac qui Parle,34848549770.0,5120276.306,71277855.9,3246876.9239999996,10127.999950000001,194.63085,3877.6837,6055.6854,1.9,38.3,59.8,MN
95,Lake MN,46449258100.0,8004394.81,106716054.9,4569011.859,15160.000049999999,747.17774,416.13731,13996.685,4.9,2.7,92.3,MN
96,Lake of the Woods,23305845000.0,3053890.9,39996436.0,1745080.5,5644.0,0.0,0.0,5644.0,0.0,0.0,100.0,MN
97,Le Sueur,142842975000.0,17362337.299999997,264758822.0,11338910.0,38650.9997,8074.7562,21699.133,8877.1105,20.9,56.1,23.0,MN
98,Lincoln,26918784900.0,4350572.43,58193481.7,2591052.8,8226.0,0.0,1228.1479,6997.8521,0.0,14.9,85.1,MN
99,Lyon,167267404200.0,13929974.9,236217403.0,8120055.460000001,36076.0,19994.406,14550.185,1531.409,55.4,40.3,4.2,MN
100,McLeod,226852886000.0,18671372.7,329262650.0,10177093.600000001,51135.0,34815.98,16319.02,0.0,68.1,31.9,0.0,MN
101,Mahnomen,24597208000.0,3761566.9,53192840.0,2149466.8,7552.0,0.0,0.0,7552.0,0.0,0.0,100.0,MN
102,Marshall,54267312580.0,7117857.2,93314948.1,4075408.594,13169.000223000001,0.0,94.284223,13074.716,0.0,0.7,99.3,MN
103,Martin MN,134828675000.0,14369002.6,201616670.0,8377039.279999999,29076.0,4430.2018,4752.6572,19893.141,15.2,16.3,68.4,MN
104,Meeker,142206493500.0,16281123.56,227614359.0,10078021.530000001,32508.000099999997,2088.6291,10382.693,20036.678,6.4,31.9,61.6,MN
105,Mille Lacs,134299239000.0,17551630.5,253046369.0,11117125.98,36409.9992,4079.7232,15307.043,17023.233,11.2,42.0,46.8,MN
106,Morrison,227741226600.0,24204941.48,326794253.1,14488364.809999999,46317.99989,841.93139,8217.3665,37258.702,1.8,17.7,80.4,MN
107,Mower,189263411000.0,20848592.6,357221140.0,12293791.5,54640.0,30715.78,23924.22,0.0,56.2,43.8,0.0,MN
108,Murray,55644116700.0,6330295.1,86008113.0,3885425.1,12173.0,0.0,3135.6907,9037.3093,0.0,25.8,74.2,MN
109,Nicollet,159885906000.0,17010781.6,293929606.0,8755296.7,45659.9999,31691.279,8807.0994,5161.6215,69.4,19.3,11.3,MN
110,Nobles,105873011000.0,11599101.5,195384684.0,6677644.75,29826.000200000002,16518.296,11053.903,2253.8012,55.4,37.1,7.6,MN
111,Norman,31137355000.0,4761729.2,67336275.0,2720988.1,9560.0,0.0,0.0,9560.0,0.0,0.0,100.0,MN
112,Olmsted,1011133128000.0,63497313.7,1249060656.0,27285844.7,201254.00300000003,190228.17,11025.833,0.0,94.5,5.5,0.0,MN
113,Otter Tail,252750677000.0,42067227.1,565369770.0,25285207.5,79949.0,0.0,14581.699,65367.301,0.0,18.2,81.8,MN
114,Pennington,74267980000.0,8804961.3,130632271.0,4609927.2,19435.0,7774.0,0.0,11661.0,40.0,0.0,60.0,MN
115,Pine,174153443000.0,19965637.5,285229475.0,11380563.6,41507.0002,9268.1844,5544.9718,26693.844,22.3,13.4,64.3,MN
116,Pipestone,53681848000.0,6098425.2,91516952.0,3774549.59,13388.0,3194.1905,5413.9446,4779.8649,23.9,40.4,35.7,MN
117,Polk MN,204291887000.0,19308452.5,295058270.0,9923030.0,44088.0,18521.205,0.0,25566.795,42.0,0.0,58.0,MN
118,Pope,51241589752.0,7881691.956799999,108286627.337,4940646.25652,15340.0000012,3.3757012,5110.9423,10225.682,0.0,33.3,66.7,MN
119,Ramsey,3644168600000.0005,227788870.0000001,4381334400.000001,91690257.00000006,709651.0000000001,709651.0,1.6777465e-10,0.0,100.0,0.0,0.0,MN
120,Red Lake,18483007900.0,2970948.68,40312766.9,1818955.11,5705.0,0.0,1418.3006,4286.6994,0.0,24.9,75.1,MN
121,Redwood,87452795000.0,10409496.8,154731846.0,6784123.84,22404.9997,3362.4766,11907.553,7134.9701,15.0,53.1,31.8,MN
122,Renville,83133503000.0,10104880.4,151224580.0,6587460.35,21946.000500000002,3648.8052,11824.829,6472.3663,16.6,53.9,29.5,MN
123,Rice,379546730000.0,33779580.0,582859840.0,19555379.9,89490.0,52955.604,36534.396,0.0,59.2,40.8,0.0,MN
124,Rock,60390847000.0,6493769.08,93531362.0,3982393.36,13515.0,2056.6026,4481.3175,6977.0799,15.2,33.2,51.6,MN
125,Roseau,90039680000.0,11798386.0,154522020.0,6741934.9,21805.0,0.0,0.0,21805.0,0.0,0.0,100.0,MN
126,St. Louis,1269767236000.0,119112646.1,1849391672.0,61237737.9,279354.001,141831.03,10092.581,127430.39,50.8,3.6,45.6,MN
127,Scott,763933610000.0001,59383454.00000001,1120375400.0000002,23903205.000000007,181275.00000000003,181275.0,2.1153013e-11,0.0,100.0,0.0,0.0,MN
128,Sherburne,416223250000.0,42000957.0,785234450.0,21554312.8,123473.0,93793.736,29679.264,0.0,76.0,24.0,0.0,MN
129,Sibley,71980471700.0,10802701.719999999,149427610.0,6723737.881999999,21243.00025,606.75015,6826.1401,13810.11,2.9,32.1,65.0,MN
130,Stearns,964809632000.0,82870143.1,1387915050.0,50608526.5,210174.9934,102013.92,102743.9,5417.1734,48.5,48.9,2.6,MN
131,Steele,165633169000.0,18170915.8,325815503.0,9425046.8,51031.0,38088.079,12942.921,0.0,74.6,25.4,0.0,MN
132,Stevens,58709861000.0,5049165.6,87944317.0,2849769.9000000004,13570.0,8558.1987,5011.8013,0.0,63.1,36.9,0.0,MN
133,Swift,65992512000.0,7052276.3,96391186.0,4378166.5,13649.0,0.0,4073.4337,9575.5663,0.0,29.8,70.2,MN
134,Todd,138195096000.0,17674703.34,243205637.0,10525692.96,34732.9998,2617.0504,6640.0464,25475.903,7.5,19.1,73.3,MN
135,Traverse,23465278000.0,2472513.0,34964149.0,1412864.5,4964.0,0.0,0.0,4964.0,0.0,0.0,100.0,MN
136,Wabasha,117245545000.0,13476887.9,205781470.0,8402589.399999999,30241.9997,8148.6558,13371.354,8721.9899,26.9,44.2,28.8,MN
137,Wadena,86975014900.0,9487268.709999999,135263632.4,5365671.23,19313.99969,927.83869,0.0,18386.161,4.8,0.0,95.2,MN
138,Waseca,118811080000.0,12959585.5,187710128.0,8960031.0,26698.0003,0.0,18181.092,8516.9083,0.0,68.1,31.9,MN
139,Washington MN,1706135100000.0,106646710.0,2051263000.0,42927751.0,332246.0,332246.0,0.0,0.0,100.0,0.0,0.0,MN
140,Watonwan,72045757000.0,7857749.5,110241750.0,5123874.3,15642.0,0.0,7411.732,8230.268,0.0,47.4,52.6,MN
141,Wilkin,36424942000.0,4863539.16,64918084.4,2884724.81,9175.0,0.0,1234.5591,7940.4409,0.0,13.5,86.5,MN
142,Winona,255807783000.0,27975151.9,470002343.0,15890422.6,71797.9995,40321.749,24451.844,7024.4065,56.2,34.1,9.8,MN
143,Wright,835134971000.0,56548634.3,1090083300.0,26207198.5,173981.003,151982.71,21998.293,0.0,87.4,12.6,0.0,MN
144,Yellow Medicine,53904179100.0,7100187.862,102226657.2,4792604.146,14562.99998,281.56128,8778.7767,5502.662,1.9,60.3,37.8,MN
145,Anderson,203286679000.0,15512755.3,336311335.0,11652843.87,49759.000400000004,5115.5414,0.0,44643.459,10.3,0.0,89.7,TX
146,Andrews,43652067000.0,6498823.3,145382385.0,4761010.95,22536.999799999998,9017.1058,0.0,13519.894,40.0,0.0,60.0,TX
147,Angelina,335151170000.0,21827208.1,516919810.0,15033671.4,82086.0,44083.502,0.0,38002.498,53.7,0.0,46.3,TX
148,Aransas,82909762000.0,6668187.300000001,161263432.0,4488512.2,26001.000200000002,16290.019,0.0,9710.9812,62.7,0.0,37.3,TX
149,Archer,71935965200.0,5666626.355,82539083.5,4318313.938,11791.999969999999,325.46697,0.0,11466.533,2.8,0.0,97.2,TX
150,Armstrong,4395163900.0,1327565.7,19046111.0,1013408.9,2707.0,0.0,0.0,2707.0,0.0,0.0,100.0,TX
151,Atascosa,291744672500.0,23595841.0,355319474.0,18171949.2,50680.000400000004,0.0,4936.3014,45743.699,0.0,9.7,90.3,TX
152,Austin,233936258400.0,18239412.76,287146003.2,13828404.58,41920.0003,5723.7265,1066.4858,35129.788,13.7,2.5,83.8,TX
153,Bailey,26715668000.0,1834225.1400000001,42149737.0,1303514.69,6542.0,2616.8,0.0,3925.2,40.0,0.0,60.0,TX
154,Bandera,159948531200.0,12667533.642,197485546.86,9580887.993,28828.999506,4054.3417,81.441806,24693.216,14.1,0.3,85.7,TX
155,Bastrop,233596591000.0,38102272.4,659566499.0,29097992.5,97583.0,18032.306,12963.015,66587.679,18.5,13.3,68.2,TX
156,Baylor,17251356000.0,1364008.6,29038190.0,1041227.9,4228.0,0.0,0.0,4228.0,0.0,0.0,100.0,TX
157,Bee,83011796000.0,6625023.9,152240316.0,4708154.8,23629.0,9451.6,0.0,14177.4,40.0,0.0,60.0,TX
158,Bell,571408080000.0,49024877.0,1863271080.0,34444727.0,311971.003,237924.42,74046.583,0.0,76.3,23.7,0.0,TX
159,Bexar,4591310870000.0,229804177.0,9398634600.0,147145628.0,1615123.03,1465582.5,149540.53,0.0,90.7,9.3,0.0,TX
160,Blanco,35057406901.2,8326849.96394,133329788.0653,6274293.92948,19629.00037312,3633.2193,0.78707312,15994.994,18.5,0.0,81.5,TX
161,Borden,1732412200.0,523277.65,7507277.7,399448.59,1067.0,0.0,0.0,1067.0,0.0,0.0,100.0,TX
162,Bosque,95579423800.0,7550235.66,161324782.9,5745185.037,23566.00002,496.88802,0.0,23069.112,2.1,0.0,97.9,TX
163,Bowie,289504560000.0,23469563.3,549317280.0,16367368.0,86468.0,41917.933,0.0,44550.067,48.5,0.0,51.5,TX
164,Brazoria,881499330000.0,72194969.7,2022832030.0,51373802.5,330607.004,222870.56,40134.2,67602.244,67.4,12.1,20.4,TX
165,Brazos,455226325000.0,22720521.3,926786250.0,14600873.8,159123.0,143610.39,15512.61,0.0,90.3,9.7,0.0,TX
166,Brewster,34775030000.0,3023864.01,69487147.0,2148946.21,10785.0,4314.0,0.0,6471.0,40.0,0.0,60.0,TX
167,Briscoe,7960594900.0,629418.34,13399600.0,480472.02,1951.0,0.0,0.0,1951.0,0.0,0.0,100.0,TX
168,Brooks,31143809600.0,2044517.5,41398670.0,1429721.62,6386.0,2554.4,0.0,3831.6,40.0,0.0,60.0,TX
169,Brown TX,111537801000.0,13493521.1,276906282.0,10086004.2,42743.9997,17097.6,5310.9187,20335.481,40.0,12.4,47.6,TX
170,Burleson,59541304400.0,11503014.23,168679791.5,8759311.499,24153.000350000002,956.50935,0.0,23196.491,4.0,0.0,96.0,TX
171,Burnet,148804756000.0,22601423.2,400091889.0,17287881.3,59377.0004,11657.715,9212.4434,38506.842,19.6,15.5,64.9,TX
172,Caldwell,158696557000.0,14485485.38,284787129.0,10686301.82,44035.999500000005,18735.507,1608.0575,23692.435,42.5,3.7,53.8,TX
173,Calhoun,101818370000.0,8091460.6,151642293.0,5966122.87,23294.0,9317.6,0.0,13976.4,40.0,0.0,60.0,TX
174,Callahan,41850379000.0,8210113.6,117787570.0,6267262.3,16741.0,0.0,0.0,16741.0,0.0,0.0,100.0,TX
175,Cameron,1041377380000.0,83709936.0,2008024550.0,56858774.0,321873.0,190646.48,0.0,131226.52,59.2,0.0,40.8,TX
176,Camp,72079224160.0,5692403.4860000005,121399613.4,4338650.543,17703.99974,181.27074,0.0,17522.729,1.0,0.0,99.0,TX
177,Carson,18549060000.0,3638913.0,52206186.0,2777796.2,7420.0,0.0,0.0,7420.0,0.0,0.0,100.0,TX
178,Cass TX,135112320000.0,10667850.0,227106400.0,8143397.4,33067.0,0.0,0.0,33067.0,0.0,0.0,100.0,TX
179,Castro,25468261000.0,2213014.27,50854154.0,1572705.78,7893.0,3157.2,0.0,4735.8,40.0,0.0,60.0,TX
180,Chambers,158006345000.0,12812475.100000001,318671708.0,9474939.9,50003.0009,22391.028,6007.4429,21604.53,44.8,12.0,43.2,TX
181,Cherokee,201718480000.0,15926768.0,339062770.0,12157838.0,49368.0,0.0,0.0,49368.0,0.0,0.0,100.0,TX
182,Childress,21076842600.0,1692087.23,40241117.0,1160187.46,6410.0,3559.6174,0.0,2850.3826,55.5,0.0,44.5,TX
183,Clay TX,31017135200.0,5814341.739999999,88974356.8,4405514.51,12917.9997,1456.4757,0.0,11461.524,11.3,0.0,88.7,TX
184,Cochran,12021062000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
185,Coke,12300385000.0,1495312.2,31833494.0,1141459.7,4635.0,0.0,0.0,4635.0,0.0,0.0,100.0,TX
186,Coleman,44492637000.0,3512935.1,74786390.0,2681629.8,10889.0,0.0,0.0,10889.0,0.0,0.0,100.0,TX
187,Collin,3416756460000.0,128522853.0,4946185200.0,90936975.0,826681.0,619858.56,206822.44,0.0,75.0,25.0,0.0,TX
188,Collingsworth,13360694310.0,1056932.615,22590832.27,804015.5537,3300.999987,75.892287,0.0,3225.1077,2.3,0.0,97.7,TX
189,Colorado,113511462000.0,9005115.299999999,198475881.0,6663213.33,29781.9996,5710.2516,0.0,24071.748,19.2,0.0,80.8,TX
190,Comal,309268895000.0,26281909.6,1044210570.0,17903706.0,176579.004,144022.56,32556.444,0.0,81.6,18.4,0.0,TX
191,Comanche,42697836000.0,8376365.8,120172730.0,6394172.4,17080.0,0.0,0.0,17080.0,0.0,0.0,100.0,TX
192,Concho,9134396000.0,1110434.6,23639889.0,847660.02,3442.0,0.0,0.0,3442.0,0.0,0.0,100.0,TX
193,Cooke,93462584000.0,28230511.0,405013060.0,21550008.0,57564.0,0.0,0.0,57564.0,0.0,0.0,100.0,TX
194,Coryell,206396882000.0,16523211.2,385377120.0,11565372.8,60501.0,28366.161,0.0,32134.839,46.9,0.0,53.1,TX
195,Cottle,4309778900.0,523923.83,11153742.0,399941.86,1624.0,0.0,0.0,1624.0,0.0,0.0,100.0,TX
196,Crane,18350663400.0,1844841.89,34574234.0,1360267.81,5311.0,2124.4,1.682701e-13,3186.6,40.0,0.0,60.0,TX
197,Crockett,22904206000.0,1547771.51,35888225.0,1089935.6,5609.0,2479.0569,0.0,3129.9431,44.2,0.0,55.8,TX
198,Crosby,15009920000.0,1824700.2,38845791.0,1392900.9,5656.0,0.0,0.0,5656.0,0.0,0.0,100.0,TX
